well_name,DNA_name,DNA_conc,K,Liposome_name,Liposome_conc,Mg,mCherry,combo
M12,AqpZ,5.0,85.0,DOPC-LB5,1.5,15.0,0.5,Sample
M13,SecY-G,5.0,110.0,DOPC-LB5,1.5,20.0,0.5,Sample
M13,SecY-G,5.0,110.0,DOPC-LB5,1.5,20.0,0.5,Sample
M13,SecY-G,5.0,110.0,DOPC-LB5,1.5,20.0,0.5,Sample
M13,SecY-G,5.0,110.0,DOPC-LB5,1.5,20.0,0.5,Sample
M13,SecY-G,5.0,110.0,DOPC-LB5,1.5,20.0,0.5,Sample
M13,SecY-G,5.0,110.0,DOPC-LB5,1.5,20.0,0.5,Sample
M14,AqpZ,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
M14,AqpZ,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
M14,AqpZ,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
M14,AqpZ,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
M14,AqpZ,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
M14,AqpZ,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
M15,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
M15,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
M15,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
M15,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
M15,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
M15,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
M16,AqpZ,5.0,135.0,DOPC-LB5,1.5,20.0,0.5,Sample
M16,AqpZ,5.0,135.0,DOPC-LB5,1.5,20.0,0.5,Sample
M16,AqpZ,5.0,135.0,DOPC-LB5,1.5,20.0,0.5,Sample
M16,AqpZ,5.0,135.0,DOPC-LB5,1.5,20.0,0.5,Sample
M16,AqpZ,5.0,135.0,DOPC-LB5,1.5,20.0,0.5,Sample
M16,AqpZ,5.0,135.0,DOPC-LB5,1.5,20.0,0.5,Sample
M17,SecY-G,5.0,135.0,DOPC-LB5,3.0,20.0,0.5,Sample
M17,SecY-G,5.0,135.0,DOPC-LB5,3.0,20.0,0.5,Sample
M17,SecY-G,5.0,135.0,DOPC-LB5,3.0,20.0,0.5,Sample
M17,SecY-G,5.0,135.0,DOPC-LB5,3.0,20.0,0.5,Sample
M17,SecY-G,5.0,135.0,DOPC-LB5,3.0,20.0,0.5,Sample
M17,SecY-G,5.0,135.0,DOPC-LB5,3.0,20.0,0.5,Sample
M18,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
M18,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
M18,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
M18,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
M18,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
M18,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
M19,SecY-G,5.0,110.0,DOPC-LB4,3.0,25.0,0.5,Sample
M19,SecY-G,5.0,110.0,DOPC-LB4,3.0,25.0,0.5,Sample
M19,SecY-G,5.0,110.0,DOPC-LB4,3.0,25.0,0.5,Sample
M19,SecY-G,5.0,110.0,DOPC-LB4,3.0,25.0,0.5,Sample
M19,SecY-G,5.0,110.0,DOPC-LB4,3.0,25.0,0.5,Sample
M19,SecY-G,5.0,110.0,DOPC-LB4,3.0,25.0,0.5,Sample
M2,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
M2,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
M2,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
M2,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
M2,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
M2,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
M3,AqpZ,5.0,135.0,DOPC-LB4,1.5,25.0,0.5,Sample
M3,AqpZ,5.0,135.0,DOPC-LB4,1.5,25.0,0.5,Sample
M3,AqpZ,5.0,135.0,DOPC-LB4,1.5,25.0,0.5,Sample
M3,AqpZ,5.0,135.0,DOPC-LB4,1.5,25.0,0.5,Sample
M3,AqpZ,5.0,135.0,DOPC-LB4,1.5,25.0,0.5,Sample
M3,AqpZ,5.0,135.0,DOPC-LB4,1.5,25.0,0.5,Sample
M4,SecY-G,5.0,85.0,no_lipo,0.0,20.0,0.5,Sample
M4,SecY-G,5.0,85.0,no_lipo,0.0,20.0,0.5,Sample
M4,SecY-G,5.0,85.0,no_lipo,0.0,20.0,0.5,Sample
M4,SecY-G,5.0,85.0,no_lipo,0.0,20.0,0.5,Sample
M4,SecY-G,5.0,85.0,no_lipo,0.0,20.0,0.5,Sample
M4,SecY-G,5.0,85.0,no_lipo,0.0,20.0,0.5,Sample
M5,SecY-G,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
M5,SecY-G,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
M5,SecY-G,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
M5,SecY-G,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
M5,SecY-G,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
M5,SecY-G,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
M6,SecY-G,5.0,110.0,DOPC-LB4,1.5,20.0,0.5,Sample
M6,SecY-G,5.0,110.0,DOPC-LB4,1.5,20.0,0.5,Sample
M6,SecY-G,5.0,110.0,DOPC-LB4,1.5,20.0,0.5,Sample
M6,SecY-G,5.0,110.0,DOPC-LB4,1.5,20.0,0.5,Sample
M6,SecY-G,5.0,110.0,DOPC-LB4,1.5,20.0,0.5,Sample
M6,SecY-G,5.0,110.0,DOPC-LB4,1.5,20.0,0.5,Sample
M7,SecY-G,5.0,85.0,DOPC-LB4,3.0,20.0,0.5,Sample
M7,SecY-G,5.0,85.0,DOPC-LB4,3.0,20.0,0.5,Sample
M7,SecY-G,5.0,85.0,DOPC-LB4,3.0,20.0,0.5,Sample
M7,SecY-G,5.0,85.0,DOPC-LB4,3.0,20.0,0.5,Sample
M7,SecY-G,5.0,85.0,DOPC-LB4,3.0,20.0,0.5,Sample
M7,SecY-G,5.0,85.0,DOPC-LB4,3.0,20.0,0.5,Sample
M8,AqpZ,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
M8,AqpZ,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
M8,AqpZ,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
M8,AqpZ,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
M8,AqpZ,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
M8,AqpZ,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
M9,SecY-G,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
M9,SecY-G,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
M9,SecY-G,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
M9,SecY-G,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
M9,SecY-G,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
M9,SecY-G,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
N1,Blank,0.0,135.0,DOPC-LB4,3.0,15.0,0.5,Blank
N1,Blank,0.0,135.0,DOPC-LB4,3.0,15.0,0.5,Blank
N1,Blank,0.0,135.0,DOPC-LB4,3.0,15.0,0.5,Blank
N1,Blank,0.0,135.0,DOPC-LB4,3.0,15.0,0.5,Blank
N1,Blank,0.0,135.0,DOPC-LB4,3.0,15.0,0.5,Blank
N1,Blank,0.0,135.0,DOPC-LB4,3.0,15.0,0.5,Blank
N10,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N10,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N10,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N10,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N10,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N10,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N11,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N11,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N11,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N11,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N11,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N11,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N12,AqpZ,5.0,85.0,DOPC-LB4,1.5,25.0,0.5,Sample
N12,AqpZ,5.0,85.0,DOPC-LB4,1.5,25.0,0.5,Sample
N12,AqpZ,5.0,85.0,DOPC-LB4,1.5,25.0,0.5,Sample
N12,AqpZ,5.0,85.0,DOPC-LB4,1.5,25.0,0.5,Sample
N12,AqpZ,5.0,85.0,DOPC-LB4,1.5,25.0,0.5,Sample
N12,AqpZ,5.0,85.0,DOPC-LB4,1.5,25.0,0.5,Sample
N13,AqpZ,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N13,AqpZ,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N13,AqpZ,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N13,AqpZ,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N13,AqpZ,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N13,AqpZ,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N14,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N14,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N14,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N14,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N14,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N14,AqpZ,5.0,135.0,DOPC-LB5,1.5,15.0,0.5,Sample
N15,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N15,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N15,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N15,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N15,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N15,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N16,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N16,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N16,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N16,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N16,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N16,SecY-G,5.0,110.0,DOPC-LB5,1.5,15.0,0.5,Sample
N17,SecY-G,5.0,135.0,no_lipo,0.0,15.0,0.5,Sample
N17,SecY-G,5.0,135.0,no_lipo,0.0,15.0,0.5,Sample
N17,SecY-G,5.0,135.0,no_lipo,0.0,15.0,0.5,Sample
N17,SecY-G,5.0,135.0,no_lipo,0.0,15.0,0.5,Sample
N17,SecY-G,5.0,135.0,no_lipo,0.0,15.0,0.5,Sample
N17,SecY-G,5.0,135.0,no_lipo,0.0,15.0,0.5,Sample
N18,AqpZ,5.0,135.0,no_lipo,0.0,25.0,0.5,Sample
N18,AqpZ,5.0,135.0,no_lipo,0.0,25.0,0.5,Sample
N18,AqpZ,5.0,135.0,no_lipo,0.0,25.0,0.5,Sample
N18,AqpZ,5.0,135.0,no_lipo,0.0,25.0,0.5,Sample
N18,AqpZ,5.0,135.0,no_lipo,0.0,25.0,0.5,Sample
N18,AqpZ,5.0,135.0,no_lipo,0.0,25.0,0.5,Sample
N19,Blank,0.0,135.0,DOPC-LB4,3.0,25.0,0.5,Blank
N19,Blank,0.0,135.0,DOPC-LB4,3.0,25.0,0.5,Blank
N19,Blank,0.0,135.0,DOPC-LB4,3.0,25.0,0.5,Blank
N19,Blank,0.0,135.0,DOPC-LB4,3.0,25.0,0.5,Blank
N19,Blank,0.0,135.0,DOPC-LB4,3.0,25.0,0.5,Blank
N19,Blank,0.0,135.0,DOPC-LB4,3.0,25.0,0.5,Blank
N2,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N2,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N2,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N2,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N2,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N2,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.5,Sample
N3,SecY-G,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
N3,SecY-G,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
N3,SecY-G,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
N3,SecY-G,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
N3,SecY-G,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
N3,SecY-G,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
N4,SecY-G,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
N4,SecY-G,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
N4,SecY-G,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
N4,SecY-G,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
N4,SecY-G,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
N4,SecY-G,5.0,135.0,DOPC-LB4,3.0,25.0,0.5,Sample
N5,SecY-G,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
N5,SecY-G,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
N5,SecY-G,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
N5,SecY-G,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
N5,SecY-G,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
N5,SecY-G,5.0,135.0,DOPC-LB4,3.0,20.0,0.5,Sample
N6,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
N6,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
N6,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
N6,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
N6,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
N6,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
N7,SecY-G,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
N7,SecY-G,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
N7,SecY-G,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
N7,SecY-G,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
N7,SecY-G,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
N7,SecY-G,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
N8,AqpZ,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
N8,AqpZ,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
N8,AqpZ,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
N8,AqpZ,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
N8,AqpZ,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
N8,AqpZ,5.0,110.0,DOPC-LB5,3.0,15.0,0.5,Sample
N9,SecY-G,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N9,SecY-G,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N9,SecY-G,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N9,SecY-G,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N9,SecY-G,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
N9,SecY-G,5.0,85.0,no_lipo,0.0,15.0,0.5,Sample
O1,SecY-G,5.0,85.0,DOPC-LB5,1.5,15.0,0.5,Sample
O1,SecY-G,5.0,85.0,DOPC-LB5,1.5,15.0,0.5,Sample
O1,SecY-G,5.0,85.0,DOPC-LB5,1.5,15.0,0.5,Sample
O1,SecY-G,5.0,85.0,DOPC-LB5,1.5,15.0,0.5,Sample
O1,SecY-G,5.0,85.0,DOPC-LB5,1.5,15.0,0.5,Sample
O1,SecY-G,5.0,85.0,DOPC-LB5,1.5,15.0,0.5,Sample
O10,AqpZ,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
O10,AqpZ,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
O10,AqpZ,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
O10,AqpZ,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
O10,AqpZ,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
O10,AqpZ,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
O11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O12,SecY-G,5.0,85.0,DOPC-LB4,1.5,20.0,0.5,Sample
O12,SecY-G,5.0,85.0,DOPC-LB4,1.5,20.0,0.5,Sample
O12,SecY-G,5.0,85.0,DOPC-LB4,1.5,20.0,0.5,Sample
O12,SecY-G,5.0,85.0,DOPC-LB4,1.5,20.0,0.5,Sample
O12,SecY-G,5.0,85.0,DOPC-LB4,1.5,20.0,0.5,Sample
O12,SecY-G,5.0,85.0,DOPC-LB4,1.5,20.0,0.5,Sample
O13,AqpZ,5.0,135.0,DOPC-LB5,1.5,25.0,0.5,Sample
O13,AqpZ,5.0,135.0,DOPC-LB5,1.5,25.0,0.5,Sample
O13,AqpZ,5.0,135.0,DOPC-LB5,1.5,25.0,0.5,Sample
O13,AqpZ,5.0,135.0,DOPC-LB5,1.5,25.0,0.5,Sample
O13,AqpZ,5.0,135.0,DOPC-LB5,1.5,25.0,0.5,Sample
O13,AqpZ,5.0,135.0,DOPC-LB5,1.5,25.0,0.5,Sample
O14,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
O14,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
O14,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
O14,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
O14,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
O14,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.5,Sample
O15,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O15,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O15,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O15,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O15,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O15,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O16,AqpZ,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
O16,AqpZ,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
O16,AqpZ,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
O16,AqpZ,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
O16,AqpZ,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
O16,AqpZ,5.0,135.0,DOPC-LB5,3.0,25.0,0.5,Sample
O17,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
O17,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
O17,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
O17,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
O17,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
O17,SecY-G,5.0,85.0,DOPC-LB4,3.0,15.0,0.5,Sample
O18,SecY-G,5.0,110.0,no_lipo,0.0,25.0,0.5,Sample
O18,SecY-G,5.0,110.0,no_lipo,0.0,25.0,0.5,Sample
O18,SecY-G,5.0,110.0,no_lipo,0.0,25.0,0.5,Sample
O18,SecY-G,5.0,110.0,no_lipo,0.0,25.0,0.5,Sample
O18,SecY-G,5.0,110.0,no_lipo,0.0,25.0,0.5,Sample
O18,SecY-G,5.0,110.0,no_lipo,0.0,25.0,0.5,Sample
O19,AqpZ,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O19,AqpZ,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O19,AqpZ,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O19,AqpZ,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O19,AqpZ,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O19,AqpZ,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O2,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
O2,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
O2,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
O2,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
O2,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
O2,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
O3,SecY-G,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O3,SecY-G,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O3,SecY-G,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O3,SecY-G,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O3,SecY-G,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O3,SecY-G,5.0,135.0,DOPC-LB4,1.5,15.0,0.5,Sample
O4,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
O4,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
O4,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
O4,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
O4,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
O4,AqpZ,5.0,85.0,DOPC-LB5,3.0,15.0,0.5,Sample
O5,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O5,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O5,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O5,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O5,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O5,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O6,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
O6,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
O6,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
O6,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
O6,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
O6,AqpZ,5.0,85.0,DOPC-LB5,3.0,20.0,0.5,Sample
O7,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O7,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O7,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O7,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O7,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O7,SecY-G,5.0,85.0,DOPC-LB4,3.0,25.0,0.5,Sample
O8,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O8,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O8,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O8,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O8,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O8,AqpZ,5.0,135.0,DOPC-LB5,3.0,15.0,0.5,Sample
O9,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O9,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O9,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O9,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O9,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
O9,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
P1,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
P1,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
P1,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
P1,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
P1,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
P1,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.5,Sample
P10,SecY-G,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
P10,SecY-G,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
P10,SecY-G,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
P10,SecY-G,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
P10,SecY-G,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
P10,SecY-G,5.0,110.0,DOPC-LB5,3.0,20.0,0.5,Sample
P11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
P11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
P11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
P11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
P11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
P11,SecY-G,5.0,85.0,DOPC-LB4,1.5,15.0,0.5,Sample
P12,AqpZ,5.0,110.0,DOPC-LB4,3.0,20.0,0.5,Sample
