well_name,DNA_name,DNA_conc,K,Liposome_name,Liposome_conc,Mg,combo
N6,AqpZ,5,135,no_lipo,0,25,no_SecY
N7,SecY-G,5,85,DOPC,3,25,no_SecY
N7,SecY-G,5,85,DOPC,3,25,no_SecY
N7,SecY-G,5,85,DOPC,3,25,no_SecY
N7,SecY-G,5,85,DOPC,3,25,no_SecY
N7,SecY-G,5,85,DOPC,3,25,no_SecY
N8,CD47,5,85,DOPC,3,15,with_SecY
N8,CD47,5,85,DOPC,3,15,with_SecY
N8,CD47,5,85,DOPC,3,15,with_SecY
N8,CD47,5,85,DOPC,3,15,with_SecY
N8,CD47,5,85,DOPC,3,15,with_SecY
N9,AqpZ,5,135,DOPC,3,15,no_SecY
N9,AqpZ,5,135,DOPC,3,15,no_SecY
N9,AqpZ,5,135,DOPC,3,15,no_SecY
N9,AqpZ,5,135,DOPC,3,15,no_SecY
N9,AqpZ,5,135,DOPC,3,15,no_SecY
O1,AqpZ,5,85,no_lipo,0,25,no_SecY
O1,AqpZ,5,85,no_lipo,0,25,no_SecY
O1,AqpZ,5,85,no_lipo,0,25,no_SecY
O1,AqpZ,5,85,no_lipo,0,25,no_SecY
O1,AqpZ,5,85,no_lipo,0,25,no_SecY
O10,CD47,5,110,DOPC,3,20,with_SecY
O10,CD47,5,110,DOPC,3,20,with_SecY
O10,CD47,5,110,DOPC,3,20,with_SecY
O10,CD47,5,110,DOPC,3,20,with_SecY
O10,CD47,5,110,DOPC,3,20,with_SecY
O2,SecY-G,5,135,DOPC,3,15,no_SecY
O2,SecY-G,5,135,DOPC,3,15,no_SecY
O2,SecY-G,5,135,DOPC,3,15,no_SecY
O2,SecY-G,5,135,DOPC,3,15,no_SecY
O2,SecY-G,5,135,DOPC,3,15,no_SecY
O3,SecY-G,5,135,DOPC,3,20,no_SecY
O3,SecY-G,5,135,DOPC,3,20,no_SecY
O3,SecY-G,5,135,DOPC,3,20,no_SecY
O3,SecY-G,5,135,DOPC,3,20,no_SecY
O3,SecY-G,5,135,DOPC,3,20,no_SecY
O4,SecY-G,5,135,no_lipo,0,25,no_SecY
O4,SecY-G,5,135,no_lipo,0,25,no_SecY
O4,SecY-G,5,135,no_lipo,0,25,no_SecY
O4,SecY-G,5,135,no_lipo,0,25,no_SecY
O4,SecY-G,5,135,no_lipo,0,25,no_SecY
O5,AqpZ,5,110,no_lipo,0,15,no_SecY
O5,AqpZ,5,110,no_lipo,0,15,no_SecY
O5,AqpZ,5,110,no_lipo,0,15,no_SecY
O5,AqpZ,5,110,no_lipo,0,15,no_SecY
O5,AqpZ,5,110,no_lipo,0,15,no_SecY
O6,CD47,5,85,DOPC,3,25,with_SecY
O6,CD47,5,85,DOPC,3,25,with_SecY
O6,CD47,5,85,DOPC,3,25,with_SecY
O6,CD47,5,85,DOPC,3,25,with_SecY
O6,CD47,5,85,DOPC,3,25,with_SecY
O7,SecY-G,5,135,DOPC,3,25,no_SecY
O7,SecY-G,5,135,DOPC,3,25,no_SecY
O7,SecY-G,5,135,DOPC,3,25,no_SecY
O7,SecY-G,5,135,DOPC,3,25,no_SecY
O7,SecY-G,5,135,DOPC,3,25,no_SecY
O8,AqpZ,5,85,no_lipo,0,15,no_SecY
O8,AqpZ,5,85,no_lipo,0,15,no_SecY
O8,AqpZ,5,85,no_lipo,0,15,no_SecY
O8,AqpZ,5,85,no_lipo,0,15,no_SecY
O8,AqpZ,5,85,no_lipo,0,15,no_SecY
O9,CD47,5,110,no_lipo,0,25,with_SecY
O9,CD47,5,110,no_lipo,0,25,with_SecY
O9,CD47,5,110,no_lipo,0,25,with_SecY
O9,CD47,5,110,no_lipo,0,25,with_SecY
O9,CD47,5,110,no_lipo,0,25,with_SecY
P1,SecY-G,5,135,no_lipo,0,20,no_SecY
P1,SecY-G,5,135,no_lipo,0,20,no_SecY
P1,SecY-G,5,135,no_lipo,0,20,no_SecY
P1,SecY-G,5,135,no_lipo,0,20,no_SecY
P1,SecY-G,5,135,no_lipo,0,20,no_SecY
P10,AqpZ,5,135,DOPC,3,15,no_SecY
P10,AqpZ,5,135,DOPC,3,15,no_SecY
P10,AqpZ,5,135,DOPC,3,15,no_SecY
P10,AqpZ,5,135,DOPC,3,15,no_SecY
P10,AqpZ,5,135,DOPC,3,15,no_SecY
P2,CD47,5,135,DOPC,3,20,with_SecY
P2,CD47,5,135,DOPC,3,20,with_SecY
P2,CD47,5,135,DOPC,3,20,with_SecY
P2,CD47,5,135,DOPC,3,20,with_SecY
P2,CD47,5,135,DOPC,3,20,with_SecY
P3,CD47,5,110,DOPC,3,20,with_SecY
P3,CD47,5,110,DOPC,3,20,with_SecY
P3,CD47,5,110,DOPC,3,20,with_SecY
P3,CD47,5,110,DOPC,3,20,with_SecY
P3,CD47,5,110,DOPC,3,20,with_SecY
P4,CD47,5,135,DOPC,3,15,with_SecY
P4,CD47,5,135,DOPC,3,15,with_SecY
P4,CD47,5,135,DOPC,3,15,with_SecY
P4,CD47,5,135,DOPC,3,15,with_SecY
P4,CD47,5,135,DOPC,3,15,with_SecY
P5,CD47,5,110,no_lipo,0,20,with_SecY
P5,CD47,5,110,no_lipo,0,20,with_SecY
P5,CD47,5,110,no_lipo,0,20,with_SecY
P5,CD47,5,110,no_lipo,0,20,with_SecY
P5,CD47,5,110,no_lipo,0,20,with_SecY
P6,SecY-G,5,85,no_lipo,0,25,no_SecY
P6,SecY-G,5,85,no_lipo,0,25,no_SecY
P6,SecY-G,5,85,no_lipo,0,25,no_SecY
P6,SecY-G,5,85,no_lipo,0,25,no_SecY
P6,SecY-G,5,85,no_lipo,0,25,no_SecY
P7,CD47,5,135,DOPC,3,25,with_SecY
P7,CD47,5,135,DOPC,3,25,with_SecY
P7,CD47,5,135,DOPC,3,25,with_SecY
P7,CD47,5,135,DOPC,3,25,with_SecY
P7,CD47,5,135,DOPC,3,25,with_SecY
P8,AqpZ,5,110,DOPC,3,15,no_SecY
P8,AqpZ,5,110,DOPC,3,15,no_SecY
P8,AqpZ,5,110,DOPC,3,15,no_SecY
P8,AqpZ,5,110,DOPC,3,15,no_SecY
P8,AqpZ,5,110,DOPC,3,15,no_SecY
P9,SecY-G,5,110,DOPC,3,25,no_SecY
P9,SecY-G,5,110,DOPC,3,25,no_SecY
P9,SecY-G,5,110,DOPC,3,25,no_SecY
P9,SecY-G,5,110,DOPC,3,25,no_SecY
P9,SecY-G,5,110,DOPC,3,25,no_SecY
