well_name,deGFP,K,Mg,p70a,combo
A1,2.5,50.0,10.0,0.0,WT43
A1,2.5,50.0,10.0,0.0,WT43
A1,2.5,50.0,10.0,0.0,WT43
A1,2.5,50.0,10.0,0.0,WT43
A10,5.0,50.0,5.0,0.0,WT44
A10,5.0,50.0,5.0,0.0,WT44
A10,5.0,50.0,5.0,0.0,WT44
A10,5.0,50.0,5.0,0.0,WT44
A11,7.5,25.0,10.0,0.0,WT44
A11,7.5,25.0,10.0,0.0,WT44
A11,7.5,25.0,10.0,0.0,WT44
A11,7.5,25.0,10.0,0.0,WT44
A12,10.0,50.0,0.0,0.0,WT44
A12,10.0,50.0,0.0,0.0,WT44
A12,10.0,50.0,0.0,0.0,WT44
A12,10.0,50.0,0.0,0.0,WT44
A13,2.5,0.0,5.0,0.0,WT44
A13,2.5,0.0,5.0,0.0,WT44
A13,2.5,0.0,5.0,0.0,WT44
A13,2.5,0.0,5.0,0.0,WT44
A14,5.0,25.0,5.0,0.0,WT44
A14,5.0,25.0,5.0,0.0,WT44
A14,5.0,25.0,5.0,0.0,WT44
A14,5.0,25.0,5.0,0.0,WT44
A15,7.5,0.0,0.0,1.6,myTXTL
A15,7.5,0.0,0.0,1.6,myTXTL
A15,7.5,0.0,0.0,1.6,myTXTL
A16,7.5,0.0,0.0,1.2,myTXTL
A16,7.5,0.0,0.0,1.2,myTXTL
A16,7.5,0.0,0.0,1.2,myTXTL
A17,10.0,0.0,0.0,1.6,myTXTL
A17,10.0,0.0,0.0,1.6,myTXTL
A17,10.0,0.0,0.0,1.6,myTXTL
A2,5.0,50.0,0.0,0.0,WT43
A2,5.0,50.0,0.0,0.0,WT43
A2,5.0,50.0,0.0,0.0,WT43
A2,5.0,50.0,0.0,0.0,WT43
A3,5.0,50.0,5.0,0.0,WT43
A3,5.0,50.0,5.0,0.0,WT43
A3,5.0,50.0,5.0,0.0,WT43
A3,5.0,50.0,5.0,0.0,WT43
A4,7.5,25.0,10.0,0.0,WT43
A4,7.5,25.0,10.0,0.0,WT43
A4,7.5,25.0,10.0,0.0,WT43
A4,7.5,25.0,10.0,0.0,WT43
A5,10.0,50.0,0.0,0.0,WT43
A5,10.0,50.0,0.0,0.0,WT43
A5,10.0,50.0,0.0,0.0,WT43
A5,10.0,50.0,0.0,0.0,WT43
A6,2.5,0.0,5.0,0.0,WT43
A6,2.5,0.0,5.0,0.0,WT43
A6,2.5,0.0,5.0,0.0,WT43
A6,2.5,0.0,5.0,0.0,WT43
A7,5.0,25.0,5.0,0.0,WT43
A7,5.0,25.0,5.0,0.0,WT43
A7,5.0,25.0,5.0,0.0,WT43
A7,5.0,25.0,5.0,0.0,WT43
A8,2.5,50.0,10.0,0.0,WT44
A8,2.5,50.0,10.0,0.0,WT44
A8,2.5,50.0,10.0,0.0,WT44
A8,2.5,50.0,10.0,0.0,WT44
A9,5.0,50.0,0.0,0.0,WT44
A9,5.0,50.0,0.0,0.0,WT44
A9,5.0,50.0,0.0,0.0,WT44
A9,5.0,50.0,0.0,0.0,WT44
B1,7.5,50.0,0.0,0.0,WT43
B1,7.5,50.0,0.0,0.0,WT43
B1,7.5,50.0,0.0,0.0,WT43
B1,7.5,50.0,0.0,0.0,WT43
B10,2.5,25.0,5.0,0.0,WT44
B10,2.5,25.0,5.0,0.0,WT44
B10,2.5,25.0,5.0,0.0,WT44
B10,2.5,25.0,5.0,0.0,WT44
B11,10.0,25.0,10.0,0.0,WT44
B11,10.0,25.0,10.0,0.0,WT44
B11,10.0,25.0,10.0,0.0,WT44
B11,10.0,25.0,10.0,0.0,WT44
B12,10.0,50.0,10.0,0.0,WT44
B12,10.0,50.0,10.0,0.0,WT44
B12,10.0,50.0,10.0,0.0,WT44
B12,10.0,50.0,10.0,0.0,WT44
B13,2.5,0.0,5.0,0.0,WT44
B13,2.5,0.0,5.0,0.0,WT44
B13,2.5,0.0,5.0,0.0,WT44
B13,2.5,0.0,5.0,0.0,WT44
B14,2.5,0.0,0.0,0.0,WT44
B14,2.5,0.0,0.0,0.0,WT44
B14,2.5,0.0,0.0,0.0,WT44
B14,2.5,0.0,0.0,0.0,WT44
B15,5.0,0.0,0.0,1.6,myTXTL
B15,5.0,0.0,0.0,1.6,myTXTL
B15,5.0,0.0,0.0,1.6,myTXTL
B16,7.5,0.0,0.0,1.6,myTXTL
B16,7.5,0.0,0.0,1.6,myTXTL
B16,7.5,0.0,0.0,1.6,myTXTL
B17,7.5,0.0,0.0,0.4,myTXTL
B17,7.5,0.0,0.0,0.4,myTXTL
B17,7.5,0.0,0.0,0.4,myTXTL
B2,2.5,25.0,10.0,0.0,WT43
B2,2.5,25.0,10.0,0.0,WT43
B2,2.5,25.0,10.0,0.0,WT43
B2,2.5,25.0,10.0,0.0,WT43
B3,2.5,25.0,5.0,0.0,WT43
B3,2.5,25.0,5.0,0.0,WT43
B3,2.5,25.0,5.0,0.0,WT43
B3,2.5,25.0,5.0,0.0,WT43
B4,10.0,25.0,10.0,0.0,WT43
B4,10.0,25.0,10.0,0.0,WT43
B4,10.0,25.0,10.0,0.0,WT43
B4,10.0,25.0,10.0,0.0,WT43
B5,10.0,50.0,10.0,0.0,WT43
B5,10.0,50.0,10.0,0.0,WT43
B5,10.0,50.0,10.0,0.0,WT43
B5,10.0,50.0,10.0,0.0,WT43
B6,2.5,0.0,5.0,0.0,WT43
B6,2.5,0.0,5.0,0.0,WT43
B6,2.5,0.0,5.0,0.0,WT43
B6,2.5,0.0,5.0,0.0,WT43
B7,2.5,0.0,0.0,0.0,WT43
B7,2.5,0.0,0.0,0.0,WT43
B7,2.5,0.0,0.0,0.0,WT43
B7,2.5,0.0,0.0,0.0,WT43
B8,7.5,50.0,0.0,0.0,WT44
B8,7.5,50.0,0.0,0.0,WT44
B8,7.5,50.0,0.0,0.0,WT44
B8,7.5,50.0,0.0,0.0,WT44
B9,2.5,25.0,10.0,0.0,WT44
B9,2.5,25.0,10.0,0.0,WT44
B9,2.5,25.0,10.0,0.0,WT44
B9,2.5,25.0,10.0,0.0,WT44
C1,10.0,25.0,10.0,0.0,WT43
C1,10.0,25.0,10.0,0.0,WT43
C1,10.0,25.0,10.0,0.0,WT43
C1,10.0,25.0,10.0,0.0,WT43
C10,10.0,50.0,5.0,0.0,WT44
C10,10.0,50.0,5.0,0.0,WT44
C10,10.0,50.0,5.0,0.0,WT44
C10,10.0,50.0,5.0,0.0,WT44
C11,7.5,0.0,10.0,0.0,WT44
C11,7.5,0.0,10.0,0.0,WT44
C11,7.5,0.0,10.0,0.0,WT44
C11,7.5,0.0,10.0,0.0,WT44
C12,7.5,50.0,5.0,0.0,WT44
C12,7.5,50.0,5.0,0.0,WT44
C12,7.5,50.0,5.0,0.0,WT44
C12,7.5,50.0,5.0,0.0,WT44
C13,10.0,25.0,0.0,0.0,WT44
C13,10.0,25.0,0.0,0.0,WT44
C13,10.0,25.0,0.0,0.0,WT44
C13,10.0,25.0,0.0,0.0,WT44
C14,2.5,50.0,5.0,0.0,WT44
C14,2.5,50.0,5.0,0.0,WT44
C14,2.5,50.0,5.0,0.0,WT44
C14,2.5,50.0,5.0,0.0,WT44
C15,10.0,0.0,0.0,1.2,myTXTL
C15,10.0,0.0,0.0,1.2,myTXTL
C15,10.0,0.0,0.0,1.2,myTXTL
C16,5.0,0.0,0.0,1.2,myTXTL
C16,5.0,0.0,0.0,1.2,myTXTL
C16,5.0,0.0,0.0,1.2,myTXTL
C17,2.5,0.0,0.0,1.6,myTXTL
C17,2.5,0.0,0.0,1.6,myTXTL
C17,2.5,0.0,0.0,1.6,myTXTL
C2,10.0,50.0,5.0,0.0,WT43
C2,10.0,50.0,5.0,0.0,WT43
C2,10.0,50.0,5.0,0.0,WT43
C2,10.0,50.0,5.0,0.0,WT43
C3,10.0,50.0,5.0,0.0,WT43
C3,10.0,50.0,5.0,0.0,WT43
C3,10.0,50.0,5.0,0.0,WT43
C3,10.0,50.0,5.0,0.0,WT43
C4,7.5,0.0,10.0,0.0,WT43
C4,7.5,0.0,10.0,0.0,WT43
C4,7.5,0.0,10.0,0.0,WT43
C4,7.5,0.0,10.0,0.0,WT43
C5,7.5,50.0,5.0,0.0,WT43
C5,7.5,50.0,5.0,0.0,WT43
C5,7.5,50.0,5.0,0.0,WT43
C5,7.5,50.0,5.0,0.0,WT43
C6,10.0,25.0,0.0,0.0,WT43
C6,10.0,25.0,0.0,0.0,WT43
C6,10.0,25.0,0.0,0.0,WT43
C6,10.0,25.0,0.0,0.0,WT43
C7,2.5,50.0,5.0,0.0,WT43
C7,2.5,50.0,5.0,0.0,WT43
C7,2.5,50.0,5.0,0.0,WT43
C7,2.5,50.0,5.0,0.0,WT43
C8,10.0,25.0,10.0,0.0,WT44
C8,10.0,25.0,10.0,0.0,WT44
C8,10.0,25.0,10.0,0.0,WT44
C8,10.0,25.0,10.0,0.0,WT44
C9,10.0,50.0,5.0,0.0,WT44
C9,10.0,50.0,5.0,0.0,WT44
C9,10.0,50.0,5.0,0.0,WT44
C9,10.0,50.0,5.0,0.0,WT44
D1,2.5,50.0,5.0,0.0,WT43
D1,2.5,50.0,5.0,0.0,WT43
D1,2.5,50.0,5.0,0.0,WT43
D1,2.5,50.0,5.0,0.0,WT43
D10,10.0,0.0,0.0,0.0,WT44
D10,10.0,0.0,0.0,0.0,WT44
D10,10.0,0.0,0.0,0.0,WT44
D10,10.0,0.0,0.0,0.0,WT44
D11,7.5,0.0,10.0,0.0,WT44
D11,7.5,0.0,10.0,0.0,WT44
D11,7.5,0.0,10.0,0.0,WT44
D11,7.5,0.0,10.0,0.0,WT44
D12,5.0,50.0,10.0,0.0,WT44
D12,5.0,50.0,10.0,0.0,WT44
D12,5.0,50.0,10.0,0.0,WT44
D12,5.0,50.0,10.0,0.0,WT44
D13,5.0,50.0,10.0,0.0,WT44
D13,5.0,50.0,10.0,0.0,WT44
D13,5.0,50.0,10.0,0.0,WT44
D13,5.0,50.0,10.0,0.0,WT44
D14,7.5,0.0,10.0,0.0,WT44
D14,7.5,0.0,10.0,0.0,WT44
D14,7.5,0.0,10.0,0.0,WT44
D14,7.5,0.0,10.0,0.0,WT44
D15,10.0,0.0,0.0,0.4,myTXTL
D15,10.0,0.0,0.0,0.4,myTXTL
D15,10.0,0.0,0.0,0.4,myTXTL
D16,7.5,0.0,0.0,1.6,myTXTL
D16,7.5,0.0,0.0,1.6,myTXTL
D16,7.5,0.0,0.0,1.6,myTXTL
D17,5.0,0.0,0.0,0.4,myTXTL
D17,5.0,0.0,0.0,0.4,myTXTL
D17,5.0,0.0,0.0,0.4,myTXTL
D2,5.0,25.0,0.0,0.0,WT43
D2,5.0,25.0,0.0,0.0,WT43
D2,5.0,25.0,0.0,0.0,WT43
D2,5.0,25.0,0.0,0.0,WT43
D3,10.0,0.0,0.0,0.0,WT43
D3,10.0,0.0,0.0,0.0,WT43
D3,10.0,0.0,0.0,0.0,WT43
D3,10.0,0.0,0.0,0.0,WT43
D4,7.5,0.0,10.0,0.0,WT43
D4,7.5,0.0,10.0,0.0,WT43
D4,7.5,0.0,10.0,0.0,WT43
D4,7.5,0.0,10.0,0.0,WT43
D5,5.0,50.0,10.0,0.0,WT43
D5,5.0,50.0,10.0,0.0,WT43
D5,5.0,50.0,10.0,0.0,WT43
D5,5.0,50.0,10.0,0.0,WT43
D6,5.0,50.0,10.0,0.0,WT43
D6,5.0,50.0,10.0,0.0,WT43
D6,5.0,50.0,10.0,0.0,WT43
D6,5.0,50.0,10.0,0.0,WT43
D7,7.5,0.0,10.0,0.0,WT43
D7,7.5,0.0,10.0,0.0,WT43
D7,7.5,0.0,10.0,0.0,WT43
D7,7.5,0.0,10.0,0.0,WT43
D8,2.5,50.0,5.0,0.0,WT44
D8,2.5,50.0,5.0,0.0,WT44
D8,2.5,50.0,5.0,0.0,WT44
D8,2.5,50.0,5.0,0.0,WT44
D9,5.0,25.0,0.0,0.0,WT44
D9,5.0,25.0,0.0,0.0,WT44
D9,5.0,25.0,0.0,0.0,WT44
D9,5.0,25.0,0.0,0.0,WT44
E1,2.5,0.0,10.0,0.0,WT43
E1,2.5,0.0,10.0,0.0,WT43
E1,2.5,0.0,10.0,0.0,WT43
E1,2.5,0.0,10.0,0.0,WT43
E10,7.5,0.0,0.0,0.0,WT44
E10,7.5,0.0,0.0,0.0,WT44
E10,7.5,0.0,0.0,0.0,WT44
E10,7.5,0.0,0.0,0.0,WT44
E11,7.5,50.0,0.0,0.0,WT44
E11,7.5,50.0,0.0,0.0,WT44
E11,7.5,50.0,0.0,0.0,WT44
E11,7.5,50.0,0.0,0.0,WT44
E12,10.0,0.0,10.0,0.0,WT44
E12,10.0,0.0,10.0,0.0,WT44
E12,10.0,0.0,10.0,0.0,WT44
E12,10.0,0.0,10.0,0.0,WT44
E13,7.5,50.0,10.0,0.0,WT44
E13,7.5,50.0,10.0,0.0,WT44
E13,7.5,50.0,10.0,0.0,WT44
E13,7.5,50.0,10.0,0.0,WT44
E14,5.0,0.0,10.0,0.0,WT44
E14,5.0,0.0,10.0,0.0,WT44
E14,5.0,0.0,10.0,0.0,WT44
E14,5.0,0.0,10.0,0.0,WT44
E15,10.0,0.0,0.0,0.8,myTXTL
E15,10.0,0.0,0.0,0.8,myTXTL
E15,10.0,0.0,0.0,0.8,myTXTL
E16,2.5,0.0,0.0,0.8,myTXTL
E16,2.5,0.0,0.0,0.8,myTXTL
E16,2.5,0.0,0.0,0.8,myTXTL
E17,10.0,0.0,0.0,1.2,myTXTL
E17,10.0,0.0,0.0,1.2,myTXTL
E17,10.0,0.0,0.0,1.2,myTXTL
E2,2.5,0.0,5.0,0.0,WT43
E2,2.5,0.0,5.0,0.0,WT43
E2,2.5,0.0,5.0,0.0,WT43
E2,2.5,0.0,5.0,0.0,WT43
E3,7.5,0.0,0.0,0.0,WT43
E3,7.5,0.0,0.0,0.0,WT43
E3,7.5,0.0,0.0,0.0,WT43
E3,7.5,0.0,0.0,0.0,WT43
E4,7.5,50.0,0.0,0.0,WT43
E4,7.5,50.0,0.0,0.0,WT43
E4,7.5,50.0,0.0,0.0,WT43
E4,7.5,50.0,0.0,0.0,WT43
E5,10.0,0.0,10.0,0.0,WT43
E5,10.0,0.0,10.0,0.0,WT43
E5,10.0,0.0,10.0,0.0,WT43
E5,10.0,0.0,10.0,0.0,WT43
E6,7.5,50.0,10.0,0.0,WT43
E6,7.5,50.0,10.0,0.0,WT43
E6,7.5,50.0,10.0,0.0,WT43
E6,7.5,50.0,10.0,0.0,WT43
E7,5.0,0.0,10.0,0.0,WT43
E7,5.0,0.0,10.0,0.0,WT43
E7,5.0,0.0,10.0,0.0,WT43
E7,5.0,0.0,10.0,0.0,WT43
E8,2.5,0.0,10.0,0.0,WT44
E8,2.5,0.0,10.0,0.0,WT44
E8,2.5,0.0,10.0,0.0,WT44
E8,2.5,0.0,10.0,0.0,WT44
E9,2.5,0.0,5.0,0.0,WT44
E9,2.5,0.0,5.0,0.0,WT44
E9,2.5,0.0,5.0,0.0,WT44
E9,2.5,0.0,5.0,0.0,WT44
F1,10.0,0.0,10.0,0.0,WT43
F1,10.0,0.0,10.0,0.0,WT43
F1,10.0,0.0,10.0,0.0,WT43
F1,10.0,0.0,10.0,0.0,WT43
F10,5.0,25.0,10.0,0.0,WT44
F10,5.0,25.0,10.0,0.0,WT44
F10,5.0,25.0,10.0,0.0,WT44
F10,5.0,25.0,10.0,0.0,WT44
F11,7.5,25.0,0.0,0.0,WT44
F11,7.5,25.0,0.0,0.0,WT44
F11,7.5,25.0,0.0,0.0,WT44
F11,7.5,25.0,0.0,0.0,WT44
F12,10.0,0.0,5.0,0.0,WT44
F12,10.0,0.0,5.0,0.0,WT44
F12,10.0,0.0,5.0,0.0,WT44
F12,10.0,0.0,5.0,0.0,WT44
F13,5.0,25.0,0.0,0.0,WT44
F13,5.0,25.0,0.0,0.0,WT44
F13,5.0,25.0,0.0,0.0,WT44
F13,5.0,25.0,0.0,0.0,WT44
F14,10.0,50.0,0.0,0.0,WT44
F14,10.0,50.0,0.0,0.0,WT44
F14,10.0,50.0,0.0,0.0,WT44
F14,10.0,50.0,0.0,0.0,WT44
F15,5.0,0.0,0.0,0.4,myTXTL
F15,5.0,0.0,0.0,0.4,myTXTL
F15,5.0,0.0,0.0,0.4,myTXTL
F16,5.0,0.0,0.0,0.4,myTXTL
F16,5.0,0.0,0.0,0.4,myTXTL
F16,5.0,0.0,0.0,0.4,myTXTL
F17,10.0,0.0,0.0,0.4,myTXTL
F17,10.0,0.0,0.0,0.4,myTXTL
F17,10.0,0.0,0.0,0.4,myTXTL
F2,5.0,25.0,5.0,0.0,WT43
F2,5.0,25.0,5.0,0.0,WT43
F2,5.0,25.0,5.0,0.0,WT43
F2,5.0,25.0,5.0,0.0,WT43
F3,5.0,25.0,10.0,0.0,WT43
F3,5.0,25.0,10.0,0.0,WT43
F3,5.0,25.0,10.0,0.0,WT43
F3,5.0,25.0,10.0,0.0,WT43
F4,7.5,25.0,0.0,0.0,WT43
F4,7.5,25.0,0.0,0.0,WT43
F4,7.5,25.0,0.0,0.0,WT43
F4,7.5,25.0,0.0,0.0,WT43
F5,10.0,0.0,5.0,0.0,WT43
F5,10.0,0.0,5.0,0.0,WT43
F5,10.0,0.0,5.0,0.0,WT43
F5,10.0,0.0,5.0,0.0,WT43
F6,5.0,25.0,0.0,0.0,WT43
F6,5.0,25.0,0.0,0.0,WT43
F6,5.0,25.0,0.0,0.0,WT43
F6,5.0,25.0,0.0,0.0,WT43
F7,10.0,50.0,0.0,0.0,WT43
F7,10.0,50.0,0.0,0.0,WT43
F7,10.0,50.0,0.0,0.0,WT43
F7,10.0,50.0,0.0,0.0,WT43
F8,10.0,0.0,10.0,0.0,WT44
F8,10.0,0.0,10.0,0.0,WT44
F8,10.0,0.0,10.0,0.0,WT44
F8,10.0,0.0,10.0,0.0,WT44
F9,5.0,25.0,5.0,0.0,WT44
F9,5.0,25.0,5.0,0.0,WT44
F9,5.0,25.0,5.0,0.0,WT44
F9,5.0,25.0,5.0,0.0,WT44
G1,7.5,50.0,5.0,0.0,WT43
G1,7.5,50.0,5.0,0.0,WT43
G1,7.5,50.0,5.0,0.0,WT43
G1,7.5,50.0,5.0,0.0,WT43
G10,7.5,25.0,5.0,0.0,WT44
G10,7.5,25.0,5.0,0.0,WT44
G10,7.5,25.0,5.0,0.0,WT44
G10,7.5,25.0,5.0,0.0,WT44
G11,10.0,25.0,5.0,0.0,WT44
G11,10.0,25.0,5.0,0.0,WT44
G11,10.0,25.0,5.0,0.0,WT44
